Bacteria,gram,coumarins,triterpenoids,phenolics,saponins,flavonoids,tannins,carotenes,steroids,noise,sesquiterpenes,monoterpenes,isolated compounds,terpenoids,phenols,alkaloids,anthraquinones,cyanogenic glycosides,lignans,diterpenes,phenylpropanoids,xanthones,stilbenoids,iridoids,phenylethanoids,alkamides,piperamides
Salmonella enterica,negative,3,2,42,4,36,8,3,3,21,3,4,8,3,2,5,2,0,2,2,0,0,1,1,0,0,0
Bacillus cereus,positive,10,6,146,24,115,37,13,16,84,13,5,28,19,10,24,5,0,2,4,1,3,1,2,4,0,0
Staphylococcus aureus,positive,87,51,689,140,651,236,51,91,435,38,14,109,102,76,142,49,2,7,17,7,2,4,10,3,0,0
Enterococcus faecalis,positive,11,8,89,13,79,18,4,9,69,5,4,15,11,6,8,3,0,1,1,2,0,1,3,1,0,0
Bacillus subtilis,positive,23,14,185,54,200,83,8,31,141,12,9,29,42,28,48,12,0,4,1,2,1,0,2,1,1,0
Escherichia coli,negative,71,36,528,124,529,194,54,71,377,24,11,76,89,78,114,46,1,3,6,9,3,2,5,0,1,0
Pseudomonas aeruginosa,negative,37,17,292,73,270,115,21,42,227,19,11,46,55,39,65,23,0,2,5,4,4,0,5,0,1,0
Serratia marcescens,negative,2,2,8,3,9,4,2,2,5,0,0,0,0,0,2,1,0,0,1,0,2,0,0,0,0,0
Enterococcus faecium,positive,1,2,15,2,12,5,1,1,3,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0
Proteus mirabilis,negative,10,4,34,16,37,22,4,11,31,2,0,4,8,4,13,6,0,0,1,0,0,0,0,0,0,0
Micrococcus luteus,positive,4,2,37,8,43,16,6,6,24,1,1,4,7,3,5,2,0,0,0,0,0,0,1,0,0,0
Klebsiella pneumoniae,negative,11,7,79,38,94,45,5,23,75,5,6,12,28,19,31,12,1,0,1,0,0,0,1,0,1,0
Latilactobacillus sakei,positive,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aeromonas hydrophila,negative,0,2,9,2,9,5,0,1,3,0,0,3,1,1,3,1,0,0,0,0,0,0,0,0,0,0
Streptococcus pyogenes,positive,3,2,23,8,24,8,0,7,11,2,3,2,4,4,4,2,0,2,0,1,0,0,2,0,0,0
Staphylococcus epidermidis,positive,8,7,53,12,53,22,1,9,44,4,2,7,9,6,9,5,1,1,2,0,0,0,2,1,0,0
Neisseria gonorrhoeae,negative,1,1,1,1,1,2,0,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Staphylococcus saprophyticus,positive,0,0,0,3,3,3,0,0,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
Streptococcus agalactiae,positive,2,0,1,4,6,3,0,1,6,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0
Listeria monocytogenes,positive,9,0,91,4,86,15,12,0,41,4,2,15,4,7,2,2,0,1,1,2,0,0,2,0,0,0
Klebsiella oxytoca,negative,0,0,3,1,2,3,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Helicobacter pylori,negative,0,1,11,0,12,1,0,0,7,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Porphyromonas gingivalis,negative,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Shigella sonnei,negative,0,0,0,0,2,0,0,0,3,3,2,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0
Listeria innocua,positive,2,0,12,1,7,2,2,0,7,1,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Yersinia pseudotuberculosis,negative,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Proteus vulgaris,negative,0,2,20,13,29,13,0,8,25,3,1,2,10,6,9,1,0,0,0,0,0,0,0,0,0,0
Acinetobacter baumannii,negative,5,0,11,2,14,5,1,2,13,0,0,3,2,2,3,1,0,0,0,0,0,0,1,0,0,0
Yersinia enterocolitica,negative,0,0,8,0,9,1,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Streptococcus pneumoniae,positive,3,0,10,2,11,3,0,1,8,0,0,1,4,2,2,0,0,0,0,0,0,0,0,0,0,0
Vibrio parahaemolyticus,negative,1,0,7,2,7,3,0,1,3,0,0,0,3,0,2,3,0,0,0,0,0,0,1,0,0,0
Bacillus pumilus,positive,0,0,1,1,2,1,2,1,5,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0
Shigella flexneri,negative,1,2,12,6,28,7,0,4,7,1,2,0,3,5,6,1,0,1,2,0,0,0,3,0,0,0
Clostridium perfringens,positive,2,1,11,1,10,2,0,1,6,2,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Enterobacter hormaechei,negative,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enterococcus casseliflavus,positive,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corynebacterium ulcerans,positive,0,0,0,2,2,1,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Shigella dysenteriae,negative,1,0,10,5,9,6,1,2,10,0,0,3,6,1,3,1,0,0,0,0,0,0,0,0,0,0
Vibrio cholerae,negative,2,0,5,2,11,5,0,2,2,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0
Campylobacter jejuni,negative,0,0,6,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citrobacter freundii,negative,0,0,9,1,5,2,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Shigella boydii,negative,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streptococcus uberis,positive,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacillus licheniformis,positive,0,1,4,1,4,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Lactiplantibacillus plantarum,positive,1,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Lacticaseibacillus rhamnosus,positive,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cutibacterium acnes,positive,0,2,1,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enterobacter cloacae,negative,1,2,9,2,9,4,0,2,7,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0
Staphylococcus hominis,positive,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pasteurella multocida,positive,1,1,2,1,2,0,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Mycobacterium avium,positive,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streptococcus suis,positive,1,0,2,1,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Acinetobacter lwoffii,negative,0,0,1,1,1,1,0,1,3,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
