FUNG,Biosafety,coumarins,triterpenoids,phenolics,saponins,flavonoids,tannins,carotenes,steroids,noise,sesquiterpenes,monoterpenes,isolated compounds,terpenoids,phenols,alkaloids,anthraquinones,cyanogenic glycosides,lignans,diterpenes,phenylpropanoids,xanthones,stilbenoids,iridoids,phenylethanoids,alkamides,piperamides
Aspergillus niger,BSL-2,8,3,68,33,77,45,3,14,88,6,2,6,20,14,32,5,1,1,0,0,0,0,0,0,0,0
Fusarium oxysporum,BSL-2,2,1,25,5,25,6,1,3,15,3,0,4,4,4,10,4,0,1,2,0,0,0,0,1,0,0
Aspergillus flavus,BSL-2,3,3,18,12,25,17,2,6,66,3,1,2,7,7,14,4,0,0,0,0,0,0,0,0,0,0
Candida albicans,BSL-2,24,22,194,50,194,79,23,23,176,14,6,37,29,17,43,14,0,4,5,3,5,1,4,4,0,0
Trichophyton rubrum,BSL-2,0,0,9,0,8,1,0,0,4,0,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0
Candida parapsilosis,BSL-2,1,2,10,2,10,3,3,0,9,0,0,2,1,0,1,1,0,0,0,0,1,1,2,1,0,0
Saccharomyces cerevisiae,BSL-1,4,4,27,5,22,6,4,4,16,0,0,7,4,4,3,0,0,0,0,0,0,1,0,0,0,0
Cryptococcus neoformans,BSL-2,2,2,3,1,5,2,0,3,7,2,0,1,0,1,2,0,0,0,0,0,6,1,2,0,0,0
Candida tropicalis,BSL-2,3,1,16,1,15,4,6,3,7,0,0,3,1,0,2,0,0,0,0,0,0,0,0,1,0,0
Trichosporon asahii,BSL-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penicillium sp.,BSL-1,0,0,2,1,2,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Fusarium graminearum,BSL-2,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penicillium roqueforti,BSL-1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
